id_word,name,,
1160,wiedergeben,,
1161,behindern,,
1162,attackieren,,
1163,verlauten,,
1164,verschicken,,
1165,vermerken,,
1166,vergewaltigen,,
1167,abschalten,,
1168,absprechen,,
1169,initiieren,,
1170,zurÃ¼ckgeben,,
1171,resÃ¼mieren,,
1172,umgestalten,,
1173,auswechseln,,
1174,tÃ¤tigen,,
1175,zusammensetzen,,
1176,sport@dpaten,,
1177,verbannen,,
1178,antreiben,,
1179,kleiden,,
1180,erforschen,,
1181,erliegen,,
1182,zusehen,,
1183,einsehen,,
1184,schwingen,,
1185,verpacken,,
1186,betrÃ¼gen,,
1187,regnen,,
1188,thaten,,
1189,zufÃ¼hren,,
1190,durchsuchen,,
1191,erzwingen,,
1192,ausbuchen,,
1193,wegfallen,,
1194,betrauen,,
1195,wiederherstellen,,
1196,neigen,,
1197,einflieÃŸen,,
1198,unterlegen,,
1199,erwecken,,
1200,wandeln,,
1201,verschleppen,,
1202,erahnen,,
1203,stabilisieren,,
1204,zurÃ¼cknehmen,,
1205,prognostizieren,,
1206,jubeln,,
1207,ernten,,
1208,inhaftieren,,
1209,verkleiden,,
1210,kooperieren,,
1211,ahnen,,
1212,reinigen,,
1213,bewohnen,,
1214,debattieren,,
1215,konstruieren,,
1216,eingemeinden,,
1217,unterbinden,,
1218,bescheinigen,,
1219,komponieren,,
1220,beilegen,,
1221,schimpfen,,
1222,titelen,,
1223,zugehen,,
1224,ausdehnen,,
1225,besiedeln,,
1226,umleiten,,
1227,ergehen,,
1228,beheimaten,,
1229,prophezeien,,
1230,taugen,,
1231,kontern,,
1232,dotieren,,
1233,irritieren,,
1234,fotografieren,,
1235,verschlieÃŸen,,
1236,beschweren,,
1237,schÃ¶pfen,,
1238,anhÃ¶ren,,
1239,anzÃ¼nden,,
1240,ausspielen,,
1241,verfallen,,
1242,loswerden,,
1243,modernisieren,,
1244,erbeten,,
1245,schrumpfen,,
1246,foto@dpaten,,
1247,bestaunen,,
1248,auflaufen,,
1249,verbauen,,
1250,erwachsen,,
1251,abschliessen,,
1252,anlangen,,
1253,programmieren,,
1254,ausrÃ¤umen,,
1255,einlassen,,
1256,widerlegen,,
1257,schulen,,
1258,belassen,,
1259,hervorrufen,,
1260,anlaufen,,
1261,abhÃ¤ngen,,
1262,glÃ¤nzen,,
1263,zurÃ¼ckfÃ¼hren,,
1264,al.en,,
1265,distanzieren,,
1266,vermieten,,
1267,erklingen,,
1268,bannen,,
1269,glÃ¼cken,,
1270,kopieren,,
1271,provozieren,,
1272,niederlegen,,
1273,beleben,,
1274,zubereiten,,
1275,bilanzieren,,
1276,schÃ¼tteln,,
1277,shifen,,
1278,schulden,,
1279,versenken,,
1280,erkÃ¤mpfen,,
1281,verzÃ¶gern,,
1282,bemÃ¤ngeln,,
1283,vi.en,,
1284,evakuieren,,
1285,umrahmen,,
1286,zurÃ¼cklegen,,
1287,formen,,
1288,Ã¼bermitteln,,
1289,verscheiden,,
1290,ernÃ¤hren,,
1291,aufdecken,,
1292,verdammen,,
1293,titln,,
1294,entgegennehmen,,
1295,aussteigen,,
1296,/dpaqen,,
1297,anbelangen,,
1298,backen,,
1299,verliegen,,
1300,Ã¼berqueren,,
1301,beschimpfen,,
1302,brÃ¤uchen,,
1303,befreunden,,
1304,eindringen,,
1305,kosen,,
1306,kommunizieren,,
1307,jagen,,
1308,exportieren,,
1309,toben,,
1310,verlieben,,
1311,tÃ¤uschen,,
1312,klauen,,
1313,vorziehen,,
1314,koppeln,,
1315,entspannen,,
1316,ablesen,,
1317,quellen,,
1318,zieren,,
1319,koordinieren,,
1320,debÃ¼tieren,,
1321,fesseln,,
1322,datieren,,
1323,ahnden,,
1324,aufzeichnen,,
1325,aufregen,,
1326,teilhaben,,
1327,krachen,,
1328,bekunden,,
1329,verdÃ¤chtigen,,
1330,schÃ¤digen,,
1331,zusammenkommen,,
1332,gieÃŸen,,
1333,schalten,,
1334,besiegeln,,
1335,zufÃ¼gen,,
1336,bekleiden,,
1337,riskieren,,
1338,unterbreiten,,
1339,vertiefen,,
1340,Ã¼bergehen,,
1341,kippen,,
1342,stÃ¼rmen,,
1343,einbetten,,
1344,probieren,,
1345,deifen,,
1346,einfinden,,
1347,zuhÃ¶ren,,
1348,bÃ¼ndeln,,
1349,verehren,,
1350,zweifeln,,
1351,heimsuchen,,
1352,zusammenlegen,,
1353,tÃ¶nen,,
1354,abstÃ¼rzen,,
1355,ausnutzen,,
1356,hindern,,
1357,erschlagen,,
1358,wenn'sen,,
1359,ausbreiten,,
1360,aktualisieren,,
1361,einstudieren,,
1362,respektieren,,
1363,rennen,,
1364,zuschneiden,,
1365,loen,,
1366,nachkommen,,
1367,verwÃ¶hnen,,
1368,grÃ¼ÃŸen,,
1369,boomen,,
1370,beanspruchen,,
1371,opfern,,
1372,profilieren,,
1373,infizieren,,
1374,aussagen,,
1375,verschweigen,,
1376,auslagern,,
1377,timen,,
1378,hrsg.,,
1379,aufwerten,,
1380,bestÃ¼cken,,
1381,verfahren,,
1382,beschieÃŸen,,
1383,mitreden,,
1384,entschÃ¤rfen,,
1385,Ã¼berholen,,
1386,importieren,,
1387,halbieren,,
1388,foltern,,
1389,komplizieren,,
1390,entsenden,,
1391,begÃ¼nstigen,,
1392,aufhÃ¤ngen,,
1393,erziehen,,
1394,suspendieren,,
1395,vereinigen,,
1396,absegnen,,
1397,referieren,,
1398,ausschalten,,
1399,einsperren,,
1400,hinterfragen,,
1401,stechen,,
1402,umziehen,,
1403,spazieren,,
1404,nachholen,,
1405,verlosen,,
1406,abtrennen,,
1407,anwachsen,,
1408,abliefern,,
1409,erwidern,,
1410,anbinden,,
1411,aufarbeiten,,
1412,manipulieren,,
1413,rauchen,,
1414,verfilmen,,
1415,hervorbringen,,
1416,schmunzeln,,
1417,ermÃ¤ÃŸigen,,
1418,nachsagen,,
1419,verordnen,,
1420,unterlaufen,,
1421,stossen,,
1422,aushalten,,
1423,erproben,,
1424,verwunden,,
1425,*dien,,
1426,zittern,,
1427,detaillieren,,
1428,ergattern,,
1429,suggerieren,,
1430,blasen,,
1431,runden,,
1432,zutreffen,,
1433,stemmen,,
1434,positionieren,,
1435,abtragen,,
1436,mitbekommen,,
1437,einordnen,,
1438,rangieren,,
1439,abdrucken,,
1440,lancieren,,
1441,niederschlagen,,
1442,herausnehmen,,
1443,Ã¼berschlagen,,
1444,aussterben,,
1445,strÃ¶men,,
1446,scheuen,,
1447,waschen,,
1448,knacken,,
1449,tauschen,,
1450,haften,,
1451,Ã¼berschreiben,,
1452,gÃ¶nnen,,
1453,mÃ¶gen,,
1454,befriedigen,,
1455,cien,,
1456,schwanken,,
1457,auskennen,,
1458,relativieren,,
1459,entrichten,,
1460,einbÃ¼ÃŸen,,
1461,ragen,,
1462,befahren,,
1463,bereichern,,
1464,herauskommen,,
1465,hÃ¤ufen,,
1466,beibringen,,
1467,einberufen,,
1468,abrechnen,,
1469,breiten,,
1470,herhalten,,
1471,evtl.en,,
1472,herausbringen,,
1473,kollidieren,,
1474,herrichten,,
1475,auftragen,,
1476,explodieren,,
1477,erlernen,,
1478,forschen,,
1479,verschulden,,
1480,zerschlagen,,
1481,strukturieren,,
1482,anrechnen,,
1483,weiÃ.en,,
1484,hegen,,
1485,nÃ¶tigen,,
1486,zuschauen,,
1487,beteuern,,
1488,aktivieren,,
1489,Ã¼bersteigen,,
1490,zusammenbrechen,,
1491,errechnen,,
1492,entgegnen,,
1493,klingeln,,
1494,zugestehen,,
1495,sortieren,,
1496,ausfÃ¼llen,,
1497,pausieren,,
1498,parken,,
1499,absteigen,,
1500,listen,,
1501,schreiten,,
1502,zutrauen,,
1503,klarstellen,,
1504,aufrechterhalten,,
1505,ggf.en,,
1506,Ã¼berwÃ¤ltigen,,
1507,ausbezahlen,,
1508,heilen,,
1509,anschreiben,,
1510,obliegen,,
1511,berauben,,
1512,anstehen,,
1513,rasen,,
1514,erwachen,,
1515,miterleben,,
1516,ging'sen,,
1517,gedenken,,
1518,weinen,,
1519,schonen,,
1520,einklemmen,,
1521,erschÃ¶pfen,,
1522,abhaken,,
1523,konsumieren,,
1524,zurechnen,,
1525,freistellen,,
1526,eilen,,
1527,involvieren,,
1528,vermelden,,
1529,zustellen,,
1530,einwechseln,,
1531,aufschlagen,,
1532,deportieren,,
1533,nerven,,
1534,arrangieren,,
1535,weilen,,
1536,beten,,
1537,auseinandergesetzen,,
1538,irren,,
1539,zurÃ¼ckzahlen,,
1540,bestatten,,
1541,anweisen,,
1542,bewaffnen,,
1543,zulasten,,
1544,vertragen,,
1545,austreten,,
1546,mittragen,,
1547,Ã¼berreden,,
1548,proben,,
1549,abkommen,,
1550,aufwarten,,
1551,festigen,,
1552,verdecken,,
1553,plÃ¼ndern,,
1554,schlucken,,
1555,dastehen,,
1556,auferlegen,,
1557,enthÃ¼llen,,
1558,verschlafen,,
1559,miÃŸbrauchen,,
1560,haÃŸen,,
1561,verunsichern,,
1562,zusammenfÃ¼hren,,
1563,entpuppen,,
1564,reiten,,
1565,verbleiben,,
1566,vorenthalten,,
1567,erbeuten,,
1568,resultieren,,
1569,abfinden,,
1570,peilen,,
1571,mieten,,
1572,abspielen,,
1573,beugen,,
1574,musizieren,,
1575,losgehen,,
1576,handhaben,,
1577,abschieÃŸen,,
1578,aufmachen,,
1579,bescheiden,,
1580,wirtschaft@dpaten,,
1581,parieren,,
1582,forcieren,,
1583,mitarbeiten,,
1584,optimieren,,
1585,internen,,
1586,beitreten,,
1587,auffangen,,
1588,innehaben,,
1589,marschieren,,
1590,streifen,,
1591,anspannen,,
1592,filmen,,
1593,verschenken,,
1594,belÃ¤stigen,,
1595,aufsuchen,,
1596,meiden,,
1597,schmerzen,,
1598,tummeln,,
1599,anfallen,,
1600,erblicken,,
1601,aufziehen,,
1602,vereinfachen,,
1603,rausgenommen,,
1604,votieren,,
1605,ausklingen,,
1606,beerdigen,,
1607,vernetzen,,
1608,ausschÃ¼tten,,
1609,prÃ¤mieren,,
1610,betrinken,,
1611,befristen,,
1612,feuern,,
1613,einfangen,,
1614,unterdrÃ¼cken,,
1615,reizen,,
1616,mithelfen,,
1617,rammen,,
1618,androhen,,
1619,einfrieren,,
1620,zurufen,,
1621,fliessen,,
1622,abwenden,,
1623,verspielen,,
1624,habilitieren,,
1625,fressen,,
1626,paaren,,
1627,eingestehen,,
1628,leugnen,,
1629,segnen,,
1630,angedenken,,
1631,dulden,,
1632,verÃ¤rgern,,
1633,hauen,,
1634,widerstehen,,
1635,betÃ¤tigen,,
1636,verkleinern,,
1637,ausgraben,,
1638,aufsetzen,,
1639,anmerken,,
1640,zurÃ¼ckkommen,,
1641,treffpunken,,
1642,begleichen,,
1643,kÃ¶pfen,,
1644,monieren,,
1645,aufbereiten,,
1646,lisen,,
1647,durchbrechen,,
1648,differenzieren,,
1649,animieren,,
1650,heuen,,
1651,weiterleitungen,,
1652,fortschreiten,,
1653,vorhalten,,
1654,ringen,,
1655,lindern,,
1656,Ã¼berwiegen,,
1657,rekonstruieren,,
1658,heeiÃŸen,,
1659,freilegen,,
1660,anfragen,,
1661,verzieren,,
1662,rÃ¤chen,,
1663,beisteuern,,
1664,erachten,,
1665,anvertrauen,,
1666,verrÃ¼cken,,
1667,'sen,,
1668,speisen,,
1669,trauern,,
1670,niederlassen,,
1671,erstechen,,
1672,aberkennen,,
1673,abkÃ¼rzen,,
1674,anstoÃŸen,,
1675,schocken,,
1676,ausserdemen,,
1677,entschÃ¤digen,,
1678,abweichen,,
1679,ersticken,,
1680,aufleben,,
1681,bestechen,,
1682,variieren,,
1683,einrechnen,,
1684,politik-ausland@dpaten,,
1685,ertappen,,
1686,einlÃ¤uten,,
1687,kalkulieren,,
1688,verklagen,,
1689,abheben,,
1690,pochen,,
1691,honorieren,,
1692,plagen,,
1693,verwerten,,
1694,mitgehen,,
1695,entbrennen,,
1696,muten,,
1697,beleidigen,,
1698,Ã¼bereinstimmen,,
1699,zumuten,,
1700,aufwenden,,
1701,standhalten,,
1702,anpfeifen,,
1703,widerspiegeln,,
1704,Ã¼bernachten,,
1705,zelebrieren,,
1706,erlaÃŸen,,
1707,streuen,,
1708,siedeln,,
1709,zurÃ¼ckstellen,,
1710,vorausgehen,,
1711,schrecken,,
1712,abverlangen,,
1713,wachen,,
1714,lÃ¤hmen,,
1715,freisetzen,,
1716,aufstehen,,
1717,abtransportieren,,
1718,abklÃ¤ren,,
1719,verrichten,,
1720,zÃ¼nden,,
1721,auslaufen,,
1722,wiederfinden,,
1723,verunglÃ¼cken,,
1724,diagnostizieren,,
1725,fÃ¼ttern,,
1726,aufbieten,,
1727,erschrecken,,
1728,durchgehen,,
1729,feststehen,,
1730,prangen,,
1731,verwundern,,
1732,verderben,,
1733,hinlegen,,
1734,kreisen,,
1735,herumsprechen,,
1736,reformieren,,
1737,stinken,,
1738,hinausgehen,,
1739,abtreten,,
1740,favorisieren,,
1741,weiterhelfen,,
1742,Ã¼berbringen,,
1743,abhandeln,,
1744,vermischen,,
1745,erstaunen,,
1746,vorn.en,,
1747,umfunktionieren,,
1748,lÃ¼gen,,
1749,deponieren,,
1750,privatisieren,,
1751,Ã¤ussern,,
1752,gutheissen,,
1753,vii.en,,
1754,telefonieren,,
1755,angliedern,,
1756,hÃ¼ten,,
1757,misshandeln,,
1758,beliefern,,
1759,nÃ¶nen,,
1760,dÃ¤mpfen,,
1761,verwÃ¼sten,,
1762,entstammen,,
1763,verabreden,,
1764,nicken,,
1765,gleichsetzen,,
1766,durchblicken,,
1767,reihen,,
1768,abfeuern,,
1769,aufschreiben,,
1770,abgewinnen,,
1771,konstatieren,,
1772,trÃ¶sten,,
1773,grinsen,,
1774,l.en,,
1775,staunen,,
1776,mehren,,
1777,mitmischen,,
1778,ausrÃ¼cken,,
1779,verrechnen,,
1780,nahen,,
1781,abarbeiten,,
1782,ich'sen,,
1783,ruinieren,,
1784,anlehnen,,
1785,zerlegen,,
1786,sensibilisieren,,
1787,zerreiÃŸen,,
1788,Ã¼berrollen,,
1789,Ã¼berfluten,,
1790,ablenken,,
1791,minimieren,,
1792,schlÃ¼pfen,,
1793,politik-deutschland@dpaten,,
1794,ausbleiben,,
1795,vorbringen,,
1796,anmahnen,,
1797,voraussagen,,
1798,zugreifen,,
1799,Ã¼berbieten,,
1800,panorama@dpaten,,
1801,mitfahren,,
1802,zusammenhÃ¤ngen,,
1803,durchlaufen,,
1804,deklarieren,,
1805,kreieren,,
1806,fÃ¤lschen,,
1807,anfreunden,,
1808,einsammeln,,
1809,bezeugen,,
1810,hinken,,
1811,befehlen,,
1812,baden,,
1813,anpacken,,
1814,kleben,,
1815,einmischen,,
1816,belehren,,
1817,stopfen,,
1818,abfÃ¼hren,,
1819,mÃ¼ssen,,
1820,propagieren,,
1821,Ã¼berdachen,,
1822,einschreiben,,
1823,ertrinken,,
1824,lauschen,,
1825,revidieren,,
1826,lockern,,
1827,aufspielen,,
1828,einbÃ¼rgern,,
1829,verabreichen,,
1830,weiten,,
1831,ratifizieren,,
1832,abschÃ¤tzen,,
1833,besteuern,,
1834,subventionieren,,
1835,piercen,,
1836,atmen,,
1837,untergehen,,
1838,schrÃ¤nken,,
1839,ausziehen,,
1840,Ã¼berschatten,,
1841,trÃ¼ben,,
1842,vorlesen,,
1843,herbeigefÃ¼hren,,
1844,zurÃ¼ckhalten,,
1845,lauern,,
1846,dirigieren,,
1847,missachten,,
1848,vergiften,,
1849,ausgeloen,,
1850,zÃ¼chten,,
1851,nachlassen,,
1852,hinzukommen,,
1853,reflektieren,,
1854,wappnen,,
1855,vertun,,
1856,charakterisieren,,
1857,Ã¼bersiedeln,,
1858,rauben,,
1859,anzweifeln,,
1860,Ã¼berbrÃ¼cken,,
1861,einfordern,,
1862,konkurrieren,,
1863,vollbringen,,
1864,quÃ¤len,,
1865,spitzen,,
1866,nachgeben,,
1867,bewerkstelligen,,
1868,pfeifen,,
1869,erben,,
1870,unterlassen,,
1871,hadern,,
1872,beiÃŸen,,
1873,abbrennen,,
1874,demontieren,,
1875,zuspitzen,,
1876,ausdienen,,
1877,vereidigen,,
1878,pendeln,,
1879,aufhorchen,,
1880,untermauern,,
1881,erspielen,,
1882,walten,,
1883,schÃ¼ren,,
1884,umsteigen,,
1885,entzÃ¼nden,,
1886,schnappen,,
1887,spicken,,
1888,anstecken,,
1889,einweisen,,
1890,ausgliedern,,
1891,klopfen,,
1892,ausschildern,,
1893,zustehen,,
1894,mitgestalten,,
1895,befallen,,
1896,tanken,,
1897,weit.en,,
1898,graben,,
1899,aufgebrauchen,,
1900,amÃ¼sieren,,
1901,schnellen,,
1902,bewÃ¶lken,,
1903,abschrecken,,
1904,aufatmen,,
1905,zusammenfinden,,
1906,veralten,,
1907,einschlafen,,
1908,verdichten,,
1909,dm.en,,
1910,zaubern,,
1911,entfachen,,
1912,cruisen,,
1913,abwÃ¤hlen,,
1914,zerbrechen,,
1915,beschwÃ¶ren,,
1916,wegnehmen,,
1917,anlocken,,
1918,bebauen,,
1919,bewachen,,
1920,darbieten,,
1921,bÃ¼ÃŸen,,
1922,sponsern,,
1923,mindern,,
1924,andauern,,
1925,bahnen,,
1926,missverstehen,,
1927,umkommen,,
1928,abbiegen,,
1929,scherzen,,
1930,dahinstellen,,
1931,orten,,
1932,bewirtschaften,,
1933,abfahren,,
1934,einspringen,,
1935,verstricken,,
1936,whichen,,
1937,c.en,,
1938,putzen,,
1939,lasten,,
1940,klaffen,,
1941,durchziehen,,
1942,rÃ¼tteln,,
1943,stocken,,
1944,abtun,,
1945,vermindern,,
1946,bemalen,,
1947,genaÃŸen,,
1948,weglassen,,
1949,gleichberechtigen,,
1950,begrÃ¼ssen,,
1951,ausruhen,,
1952,illustrieren,,
1953,verblÃ¼ffen,,
1954,vorhersagen,,
1955,hingehen,,
1956,schÃ¤men,,
1957,angereichern,,
1958,versinken,,
1959,disqualifizieren,,
1960,triumphieren,,
1961,zuerkennen,,
1962,beissen,,
1963,absperren,,
1964,kÃ¶nnen,,
1965,weeiÃŸen,,
1966,austoben,,
1967,eskalieren,,
1968,verprÃ¼geln,,
1969,beharren,,
1970,einlÃ¶sen,,
1971,dekorieren,,
1972,verkommen,,
1973,beschneiden,,
1974,terminieren,,
1975,abfragen,,
1976,pumpen,,
1977,berappen,,
1978,zurÃ¼cklassen,,
1979,entgegenwirken,,
1980,gleichstellen,,
1981,hinterlegen,,
1982,diskriminieren,,
1983,herbeifÃ¼hren,,
1984,entlocken,,
1985,abg.en,,
1986,intensivieren,,
1987,nachempfinden,,
1988,vermehren,,
1989,anstrengen,,
1990,thronen,,
1991,seufzen,,
1992,preisen,,
1993,gedeihen,,
1994,nÃ¤hen,,
1995,ermuntern,,
1996,wiederbeleben,,
1997,Ã¼berschwemmen,,
1998,gebieten,,
1999,auffahren,,
2000,aufholen,,
2001,verdreifachen,,
2002,wÃ¤hren,,
2003,abwehren,,
2004,auffÃ¼llen,,
2005,belÃ¤cheln,,
2006,klarmachen,,
2007,impfen,,
2008,besinnen,,
2009,emigrieren,,
2010,verschÃ¼tten,,
2011,verspÃ¼ren,,
2012,schwinden,,
2013,unterstehen,,
2014,schnuppern,,
2015,absenken,,
2016,antreffen,,
2017,heizen,,
2018,enttÃ¤uschen,,
2019,tilgen,,
2020,wahrhaben,,
2021,fusionieren,,
2022,viii.en,,
2023,anbrennen,,
2024,gebÃ¼hren,,
2025,nÃ¤hren,,
2026,preisgeben,,
2027,begutachten,,
2028,gegenÃ¼berstehen,,
2029,einkehren,,
2030,bereuen,,
2031,Ã¼.en,,
2032,ff.en,,
2033,wackeln,,
2034,sehnen,,
2035,ausrauben,,
2036,verewigen,,
2037,zollen,,
2038,zusetzen,,
2039,zuwenden,,
2040,vorprogrammieren,,
2041,verzehren,,
2042,symbolisieren,,
2043,voranbringen,,
2044,beanstanden,,
2045,wettern,,
2046,entlarven,,
2047,ausheben,,
2048,offerieren,,
2049,k.en,,
2050,touren,,
2051,vorfinden,,
2052,verhÃ¶ren,,
2053,schÃ¤rfen,,
2054,bekanntwerden,,
2055,sacken,,
2056,verÃ¤uÃŸern,,
2057,hinbekommen,,
2058,behaaren,,
2059,abschwÃ¤chen,,
2060,aushÃ¤ndigen,,
2061,ausrechnen,,
2062,ermutigen,,
2063,bevorstehen,,
2064,dellen,,
2065,vorbestrafen,,
2066,bereinigen,,
2067,abrunden,,
2068,erpressen,,
2069,ergrÃ¼nden,,
2070,einschleichen,,
2071,hÃ¼llen,,
2072,beschreiten,,
2073,umschreiben,,
2074,aufzÃ¤hlen,,
2075,untermaueren,,
2076,zucken,,
2077,aufladen,,
2078,schnÃ¼ren,,
2079,versperren,,
2080,einzahlen,,
2081,schwÃ¶ren,,
2082,kreuzen,,
2083,aufwerfen,,
2084,zerfallen,,
2085,unterschreiten,,
2086,verschmelzen,,
2087,aufrollen,,
2088,aufrÃ¤umen,,
2089,entfliehen,,
2090,lÃ¤uten,,
2091,zÃ¶gern,,
2092,zusammentun,,
2093,anlasten,,
2094,Ã¶ffnungszeien,,
2095,experimentieren,,
2096,eben,,
2097,bombardieren,,
2098,erlÃ¶schen,,
2099,flankieren,,
2100,strecken,,
2101,stattgeben,,
2102,erwirken,,
2103,aufkaufen,,
2104,rÃ¼gen,,
2105,hinwegtÃ¤uschen,,
2106,gedulden,,
2107,abÃ¤ndern,,
2108,ausmustern,,
2109,lahmlegen,,
2110,plaudern,,
2111,anheizen,,
2112,attestieren,,
2113,aufreissen,,
2114,tolerieren,,
2115,weiterarbeiten,,
2116,erlÃ¶sen,,
2117,predigen,,
2118,zutagen,,
2119,stolpern,,
2120,brummen,,
2121,abschlagen,,
2122,stapeln,,
2123,zusammenschlagen,,
2124,abfangen,,
2125,auffassen,,
2126,herausarbeiten,,
2127,aufspÃ¼ren,,
2128,bedrÃ¤ngen,,
2129,spÃ¼len,,
2130,generieren,,
2131,bekanntermaÃŸen,,
2132,hergeben,,
2133,bezichtigen,,
2134,kÃ¼hlen,,
2135,klassifizieren,,
2136,pachten,,
2137,Ã¼berfahren,,
2138,fahnden,,
2139,enteignen,,
2140,stillen,,
2141,erschiessen,,
2142,aufschieben,,
2143,legitimieren,,
2144,vorankommen,,
2145,stricken,,
2146,verfliegen,,
2147,verlesen,,
2148,entsetzen,,
2149,abgrenzen,,
2150,jÃ¤hren,,
2151,zurÃ¼ckholen,,
2152,afen,,
2153,erkundigen,,
2154,einlagern,,
2155,degradieren,,
2156,firmieren,,
2157,residieren,,
2158,gibtsen,,
2159,amtieren,,
2160,vorbeugen,,
2161,vergreifen,,
2162,heruntergeladen,,
2163,verkneifen,,
2164,Ã¼berschÃ¤tzen,,
2165,schlachten,,
2166,anberaumen,,
2167,klatschen,,
2168,ausklammern,,
2169,daherkommen,,
2170,leeren,,
2171,innern,,
2172,zutragen,,
2173,anschliessen,,
2174,Ã¼berspringen,,
2175,ordern,,
2176,verfÃ¼hren,,
2177,aren,,
2178,prÃ¼geln,,
2179,umdrehen,,
2180,beirren,,
2181,abzeichnen,,
2182,blitzen,,
2183,sodaÃŸen,,
2184,prÃ¤zisieren,,
2185,hassen,,
2186,heranfÃ¼hren,,
2187,tarnen,,
2188,schmuggeln,,
2189,ansammeln,,
2190,herkommen,,
2191,wittern,,
2192,dÃ¼rfen,,
2193,ausblenden,,
2194,eindÃ¤mmen,,
2195,umlegen,,
2196,ausgestalten,,
2197,erhitzen,,
2198,anmieten,,
2199,pressen,,
2200,verzeihen,,
2201,hinstellen,,
2202,anliefern,,
2203,ausgrenzen,,
2204,wettmachen,,
2205,erwehren,,
2206,ausschenken,,
2207,anhÃ¤ufen,,
2208,einzeichnen,,
2209,angeprangern,,
2210,bestÃ¤rken,,
2211,graden,,
2212,lÃ¼ften,,
2213,umgangen,,
2214,biegen,,
2215,knallen,,
2216,hinziehen,,
2217,brÃ¼llen,,
2218,texen,,
2219,zufriedengeben,,
2220,wiederkommen,,
2221,zurÃ¼ckbringen,,
2222,wiedererÃ¶ffnen,,
2223,einschlieÃŸen,,
2224,auswandern,,
2225,hapern,,
2226,zerstreuen,,
2227,trocknen,,
2228,schleppen,,
2229,statten,,
2230,durchhalten,,
2231,kÃ¼ssen,,
2232,misslingen,,
2233,vorschieben,,
2234,transferieren,,
